phase_id,purpose,dependencies,emission_allowed,minimum_repetitions,mandatory_raw_products,mandatory_results,closeout_gate,current_status
CH-00,Freeze the three-brief minimum claim grid and calibration imports,verified Mylar HRP-C-CO and MbCO briefs plus system_recalibration_001 plan and final P0 decisions,no,1 complete review,claim crosswalk and calibration links,minimal two-window three-source two-topology grid plus acceptance and uncertainty plan,all retained conditions mapped and optional work excluded,COMPLETE PASS
PB-01,Qualify direct 532 nm pump and 355 nm OPO drive only,CH-00 system_recalibration_001:OM-01 system_recalibration_001:ATT-01 system_recalibration_001:OP-01 system_recalibration_001:FE-01,no until separately approved,3 readings at low and high planned power plus one revisit per retained output,native average-power timing wavelength and readback records,532 and 355 average-power stability duration bound transfer and uncertainty,retained source windows and restoration accepted,PLANNED
PB-02,Qualify 540 nm OPO output only,PB-01,no until separately approved,3 return-to-540 visits plus low and high planned power,native 355-drive and 540-output meter wavelength pointing and readback records,540 wavelength linewidth bound throughput stability pointing and uncertainty,540 operating window and restoration accepted,PLANNED
QB-01,Qualify only the Mylar window and merged 1885-1980 cm-1 biological probe anchors,CH-00 system_recalibration_001:OM-01 system_recalibration_001:MSW-01 system_recalibration_001:SP-02,no until separately approved,3 visits per retained anchor plus 3 scans per direction at the retained sweep setting,native MIRcat DIO optical-meter and readback records,power pulse behavior stability tuning and uncertainty for one sweep and one fixed-point configuration,retained probe envelope and shutdown accepted,PLANNED
SC-01,Qualify the minimum gas-tight CaF2 cell set and 293 K or 298 K temperature states,CH-00 QB-01 system_recalibration_001:OM-01 system_recalibration_001:ATT-01,no,3 equilibrated readings per retained setpoint plus one cell reassembly,empty and filled blank spectra path leak temperature and assembly records,path transmission fringe leak fill and temperature uncertainty plus handoff limits,cell and temperature configurations accepted without biological material or CO,PLANNED
OG-01,Measure sample-plane transfer and beam geometry for the three retained optical conditions,PB-01 PB-02 QB-01 SC-01 system_recalibration_001:ATT-01,no until separately approved,3 profiles per retained optical condition,native profiles images meter readings and layout records,spot profile transfer average-power derived-fluence inputs polarization geometry and uncertainty,fiducials and bounds accepted for Mylar direct-532-HRP and OPO-540-MbCO,PLANNED
OV-01,Measure overlap only for direct-532-HRP and OPO-540-MbCO pairs,OG-01,no until separately approved,3 placements plus 1 realignment per retained pair,native overlap scans images and blocked controls,overlap fraction area or volume placement repeatability and uncertainty,two-pair alignment procedure accepted,PLANNED
AR-01,Select one sweep and one fixed-point acquisition configuration,system_recalibration_001:HF-01 system_recalibration_001:HF-02 system_recalibration_001:DET-01 system_recalibration_001:DET-02 system_recalibration_001:DET-04 QB-01 SC-01,no until separately approved,2 bracket settings per topology with 3 step responses and both sweep directions,native Sample Reference DIO step and scan records,settling filter memory bandwidth peak shift broadening covariance and uncertainty,one accepted configuration per topology frozen,PLANNED
SV-01,Acquire one specimen-matched FTIR reference set each for polystyrene and Mylar,system_recalibration_001:SP-01 CH-00,no,1 accepted reference set per material,native FTIR exports metadata and normalized CSV,feature authority matched geometry preprocessing and uncertainty,calibration and validation records sealed and partitioned,PLANNED
SV-02,Freeze polystyrene alignment then validate independently with Mylar,SV-01 system_recalibration_001:SP-02 system_recalibration_001:DET-04 QB-01 OG-01 AR-01,probe only under separate approval,predeclared polystyrene alignment and holdout sets plus 3 accepted Mylar scans per direction,native Sample Reference DIO spectra readbacks feature table partition and unlock records,frozen correction covariance holdout metrics Mylar position shape FWHM hysteresis normalization audit and uncertainty,correction frozen before Mylar access and no-refit proof accepted,PLANNED
IR-01,Measure IRF for direct-532 at both HRP bands and OPO-540 at MbCO A1,system_recalibration_001:OP-01 system_recalibration_001:FE-01 system_recalibration_001:CL-01 system_recalibration_001:DET-03 PB-01 PB-02 QB-01 OG-01 OV-01 AR-01,no until separately approved,prospective precision count within the frozen exposure budget for 3 retained configurations,native synchronized optical electrical DIO traces and controls,response width bias residual validity and uncertainty per pump-path configuration,chemical-time-zero handoff accepted for both biological workflows,PLANNED
PF-01,Measure sensitivity and artifacts at the Mylar sweep HRP bands MbCO A1 and one shared off-band,AR-01 SV-02 IR-01 system_recalibration_001:DET-01 system_recalibration_001:DET-02 system_recalibration_001:DET-04,no until separately approved,1 short and 1 experiment-length record per retained condition plus matching pump-blocked controls,native Sample Reference normalized DIO source and control records,NEA MDA SNR Allan covariance drift common-mode pump artifacts and uncertainty,minimum detectable claims and averaging envelope accepted,PLANNED
RP-01,Test the compact three-configuration checkpoint suite across days,PB-01 PB-02 QB-01 SC-01 OG-01 OV-01 SV-02 IR-01 PF-01,no until separately approved,3 independent days each containing Mylar direct-532-HRP and OPO-540-MbCO checkpoints,checkpoint raw data manifests settings environments and restoration records,within-run between-run restoration variance and recharacterization triggers,final validated minimum operating envelope accepted,PLANNED
E2E-CH,Demonstrate the three retained workflows in one bounded nonbiological phase,RP-01 system_recalibration_001:E2E-01 system_recalibration_001:FE-01,no until separately approved,1 composite demonstration with 3 bounded blocks,all native streams readbacks controls axes exposure ledgers and processing,expected versus observed results uncertainty restoration and readiness,artifact audit passes for Mylar direct-532-HRP and OPO-540-MbCO blocks,PLANNED
RPT-CH,Aggregate characterization and thesis reuse package,all completed characterization phases,no,1 complete package,indexed existing and new artifacts,summary tables budgets claim evidence figures and experiment handoff bundle,retention and reproducibility audits pass,PLANNED
PROM-CH,Promotion decision,RPT-CH,no,1 review,promotion candidate and exact diff,approved bundle validity and archive plan,exact approval phrase required,PLANNED
