phase_id,purpose,dependencies,emission_allowed,minimum_repetitions,mandatory_raw_products,mandatory_results,closeout_gate,current_status
CH-00,Freeze the three-brief minimum claim grid and calibration imports,verified Mylar HRP-C-CO and MbCO briefs plus system_recalibration_001 plan and final P0 decisions,no,1 complete review,claim crosswalk and calibration links,minimal two-window three-source two-topology grid plus acceptance and uncertainty plan,all retained conditions mapped and optional work excluded,COMPLETE PASS
PB-01,Qualify only the 355 nm OPO drive for the shared biological OPO-540 path,CH-00 system_recalibration_001:OM-01 system_recalibration_001:ATT-01 system_recalibration_001:OP-01 system_recalibration_001:FE-01,no until separately approved,3 readings at low and high planned power plus one revisit,native average-power timing wavelength and readback records,355 average-power stability duration bound transfer and uncertainty with 532 and 1064 limited to source-health and safety observations,retained OPO-drive window and restoration accepted,PLANNED
PB-02,Qualify final post-iris 540 nm OPO output only,PB-01 system_recalibration_001:WM-01 system_recalibration_001:ATT-01,no until separately approved,3 return-to-540 visits from the required approaches plus low and high planned power,native 355-drive pre/post-iris meter WaveMaster time-tag/value/status spectral-content spatial-profile centroid and iris USB/API command/readback records,post-iris 540 center wavelength native status linewidth contamination bound throughput stability X/Y pointing profile aperture margin and uncertainty,540 iris and WaveMaster configurations operating window mismatch stop revalidation triggers and restoration accepted,PLANNED
QB-01,Qualify only the Mylar window and merged 1885-1980 cm-1 biological probe anchors,CH-00 system_recalibration_001:OM-01 system_recalibration_001:MSW-01 system_recalibration_001:SP-02,no until separately approved,3 visits per retained anchor plus 3 scans per direction at the retained sweep setting,native MIRcat DIO optical-meter and readback records,power pulse behavior stability tuning and uncertainty for one sweep and one fixed-point configuration,retained probe envelope and shutdown accepted,PLANNED
SC-01,Qualify the minimum gas-tight CaF2 cell set and 293 K or 298 K temperature states,CH-00 QB-01 system_recalibration_001:OM-01 system_recalibration_001:ATT-01,no,3 equilibrated readings per retained setpoint plus one cell reassembly,empty and filled blank spectra path leak temperature and assembly records,path transmission fringe leak fill and temperature uncertainty plus handoff limits,cell and temperature configurations accepted without biological material or CO,PLANNED
OG-01,Measure sample-plane transfer and beam geometry for probe-only Mylar plus the shared permanent post-iris OPO-540 path at HRP and MbCO probe geometries,PB-01 PB-02 QB-01 SC-01 system_recalibration_001:ATT-01,no until separately approved,3 profiles per retained optical condition,native profiles images meter readings iris command/readbacks and layout records,spot profile post-iris transfer average-power derived-mean-energy/fluence inputs polarization geometry core-clipping check and uncertainty,fiducials and bounds accepted for Mylar OPO-540-HRP and OPO-540-MbCO conditions with one unchanged iris configuration,PLANNED
OV-01,Measure overlap only for shared fixed-iris OPO-540 with HRP and MbCO probe geometries,OG-01,no until separately approved,3 placements plus 1 downstream realignment per retained pair with no iris adjustment,native overlap scans images blocked controls and iris configuration readbacks,overlap fraction area or volume placement repeatability aperture-margin validity and uncertainty,two-pair alignment procedure accepted without fitting the iris to a desired response,PLANNED
AR-01,Select one sweep and one fixed-point acquisition configuration,system_recalibration_001:HF-01 system_recalibration_001:HF-02 system_recalibration_001:DET-01 system_recalibration_001:DET-02 system_recalibration_001:DET-04 QB-01 SC-01,no until separately approved,2 bracket settings per topology with 3 step responses and both sweep directions,native Sample Reference DIO step and scan records,settling filter memory bandwidth peak shift broadening covariance and uncertainty,one accepted configuration per topology frozen,PLANNED
SV-01,Acquire one specimen-matched FTIR reference set each for polystyrene and Mylar,system_recalibration_001:SP-01 CH-00,no,1 accepted reference set per material,native FTIR exports metadata and normalized CSV,feature authority matched geometry preprocessing and uncertainty,calibration and validation records sealed and partitioned,PLANNED
SV-02,Freeze polystyrene alignment then validate independently with Mylar,SV-01 system_recalibration_001:SP-02 system_recalibration_001:DET-04 QB-01 OG-01 AR-01,probe only under separate approval,predeclared polystyrene alignment and holdout sets plus 3 accepted Mylar scans per direction,native Sample Reference DIO spectra readbacks feature table partition and unlock records,frozen correction covariance holdout metrics Mylar position shape FWHM hysteresis normalization audit and uncertainty,correction frozen before Mylar access and no-refit proof accepted,PLANNED
