calibration_id,measured_quantity,physical_reference_plane,target_reference_plane,measurement_method,required_equipment,wiring_setup,programmed_values,repetitions,raw_data_product,correction_terms,type_a_uncertainty,type_b_uncertainty,combined_standard_uncertainty,expanded_uncertainty,traceability_source,dependencies,closure_test,thesis_or_handoff_destination,current_status,bypass_allowed,effect_of_bypass
P0,configuration and identity provenance,configuration files and labels,run manifest,inventory and document review,repository plus device records,no rewire,NA,1,manifest inventory and final decision register,none,NA,retained identity/reference terms,pending,pending,Git manuals device records and final P0 decisions,none,record review,hardware table,COMPLETE DECISIONS RESOLVED,yes,claims limited where retained identity missing
S0,safe idle and interlocks,device outputs and laser states,verified readbacks,command plus independent verification,T660s MIRcat NdYAG,no rewire all normal connections,all outputs disabled,each setup,readbacks and operator physical confirmations,none,NA,verification method,verified,NA,manufacturer manuals,P0,all sources inhibited,readbacks/S0,PASS,no,none
MS01,Pico A-B differential skew,common pulse split plane,Pico A and B digitized edges,normal and channel-exchanged S1/S2 captures,T660-2 Pico CLOCK-SPLITTER-01,dedicated non-laser setup with integral S1/S2 directly to scope and third branch open,0 ns,100 each orientation,raw Pico traces,edge model and path assignment,repeatability,sampling timebase threshold,reported,reported with manufacturer-spec basis,Pico serial and applicable manufacturer specification,S0,orientation algebra,electrical timing method,PASS COMPLETE,yes,all two-channel timing provisional
MS02,splitter branch skew,splitter input,integral branches S1 and S2,normal and swapped S1/S2 captures,T660-2 Pico CLOCK-SPLITTER-01,non-laser splitter setup with third branch open,0 ns,100 each orientation,raw Pico traces,MS01,repeatability and reconnect,timebase threshold,reported,reported with splitter-spec limitation,splitter ID plus Pico source,MS01,swap algebra,optical timing method,PASS COMPLETE,yes,splitter-corrected results unavailable
MS04,Pico sample interval timebase accuracy settings and sensitivities,Pico clock and waveform,reported edge time,settings/readback manual bound and reanalysis,PicoScope,timebase series,no delay plus representative delays,all completed electrical datasets,settings and sensitivity results,timebase interpolation threshold,repeatability,manufacturer specification and model choice,reported,reported with manufacturer-spec basis,Pico serial and applicable manufacturer specification,MS01,residual consistency,uncertainty budget,COMPLETE VIA MS-02 ANALYSIS,yes,timing uncertainty incomplete
T201,EXT REF to DAQ timing,HF2LI DIO0 cable-end arrival,HF2LI DIO1 cable-end arrival,two-channel edge capture,T660-2 Pico final cables,destination ends to Pico A/B,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01 measurement-only paths,shot jitter,timebase threshold reconnection,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,S0 MS01 MS04,fit residual and monotonicity,electrical table,PASS COMPLETE IN T2-01,yes,DAQ timing unavailable
T202,EXT REF to MIRcat TRIG IN,HF2LI DIO0 cable-end arrival,MIRcat TRIG IN cable-end arrival,two-channel edge capture,T660-2 Pico final cables,destination ends to Pico A/B,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01,shot jitter,timebase threshold reconnection,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,S0 MS01 MS04,fit residual,electrical table,PASS COMPLETE IN T2-01,yes,MIRcat timing unavailable
T203,EXT REF to T660-1 TRIG IN,HF2LI DIO0 cable-end arrival,T660-1 trigger pin arrival,two-channel edge capture,T660-2 Pico final cables,destination ends to Pico A/B,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01,shot jitter,timebase threshold reconnection,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,S0 MS01 MS04,fit residual,electrical table,PASS COMPLETE IN T2-01,yes,cross-generator chain blocked
T204,T660-2 pulse fidelity and channel skew,corrected common reference,each relevant output end,waveform metrology,T660-2 Pico,within T201-T203,all sweep points,100 each,raw Pico traces,MS01 and scope response,repeatability,amplitude bandwidth termination,reported,reported with nominal-voltage limitation,T660/Pico sources,T201 T202 T203,route consistency,electrical table,COMPLETE VIA T2-01 ANALYSIS,yes,quality claims limited
T101,T660-1 trigger to FIRE,T660-1 trigger pin arrival,NdYAG pin-7 cable-end arrival,two-channel edge capture,T660s Pico approved breakout,destination/reference to Pico,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01 breakout delay,shot jitter,timebase threshold load,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,T203 MS01,EXTREF-to-FIRE closure,electrical table,PASS COMPLETE IN T1-01,yes,FIRE chain blocked
T102,T660-1 trigger to Q-switch,T660-1 trigger pin arrival,NdYAG pin-6 cable-end arrival,two-channel edge capture,T660s Pico approved breakout,destination/reference to Pico,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01 breakout delay,shot jitter,timebase threshold load,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,T203 MS01,EXTREF-to-Q closure,electrical table,PASS COMPLETE IN T1-01,yes,Q-switch chain blocked
T103,FIRE to Q-switch,NdYAG pin-7 arrival,NdYAG pin-6 arrival,two-channel edge capture,T660s Pico approved breakout,both disconnected device lines to Pico,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01 breakout skew,shot jitter,timebase threshold loads,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,T101 T102,direct-versus-derived Q closure,electrical table,PASS COMPLETE IN T1-01,yes,Q closure unavailable
T104,EXT REF to FIRE,HF2LI EXT REF cable-end arrival,NdYAG pin-7 arrival,two-channel edge capture,T660s Pico,destination ends to Pico,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01,shot jitter,timebase threshold loads,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,T203 T101,derived T203+T101,electrical table,PASS COMPLETE IN T1-01,yes,FIRE closure unavailable
T105,EXT REF to Q-switch,HF2LI EXT REF cable-end arrival,NdYAG pin-6 arrival,two-channel edge capture,T660s Pico,destination ends to Pico,0;100ns;1us;10us;100us;1ms,100 accepted per point,raw Pico traces,MS01,shot jitter,timebase threshold loads,reported,reported with manufacturer-spec basis,direct T660 results plus Pico serial/specification,T203 T102,direct versus T104+T103 and T203+T102,closure table,PASS COMPLETE IN T1-01,no,complete chain cannot pass
PT01,reference to Process Trigger,FIRE or approved common reference,MIRcat DB9 pin-4 arrival,two-channel falling-edge capture and polarity,T660s Pico approved breakout,pin 4 only; reserved pin 5 disconnected; pins 6 and 8 unused and unwired,six-point sweep where valid,100 accepted per point,raw Pico traces,MS01 breakout skew,shot jitter,timebase threshold load,pending,pending,T660/MIRcat/Pico sources,S0 MS01,derived cross-generator timing,electrical table,IN PROGRESS PREFLIGHT PASS,yes,process timing unavailable
TR01,retained identity and measurement-resource closure,equipment identity or working-reference basis,concise measurement-resource register,document audit and identity association,only retained resources,no rewire,NA,1 complete audit,resource roles configurations used ranges uncertainty bases and versions,none,NA,applicable manufacturer specifications and validity limits,pending,pending,final P0 decisions manuals labels and direct records,P0,retained-requirement audit,methods and uncertainty appendices,NOT STARTED,yes,affected claims retain stated limitations
OM01,available optical metrology readiness and transfer standards,power-meter sensor and selected spatial reference planes,qualified measurement values,zero background check linearity and applicable specification,optical power meter plus only experiment-required wavelength spatial polarization and observational environment resources,bench checks only,experiment-driven CH-00 wavelength and range grid,repeated checks,raw check data and configuration records,power-meter wavelength and placement corrections,repeatability,manufacturer accuracy range interpolation and alignment,pending,pending,TR01 sources and applicable specifications,TR01,check repeatability and applicable specification review,characterization methods,NOT STARTED,no,quantitative average-power and beam characterization blocked
ATT01,optical attenuation splitter and sample-plane transfer calibration,incident optical plane,all transmitted output ports and sample or detector planes,incident transmitted and dual-port ratio series,qualified power meter plus used optical elements,identified ports orientation polarization and mounts,experiment-required wavelengths powers alignments and polarization states,repeated each level plus revisit,raw incident transmitted dual-port power-meter readings and component records,dark meter wavelength and placement corrections,repeatability drift and realignment,meter wavelength polarization placement interpolation and covariance,pending,pending,OM01 and component records,OM01,dual-port power closure insertion loss and revisit agreement,optical methods and transfer table,NOT STARTED,yes,uncorrected transfer split imbalance and limited average-power claims
MC01,external process-trigger sequence,DB9 pin-4 active-low command,MIRcat channel state,GUI-controlled bounded test,MIRcat GUI T660-1 readback,normal pin-4 only,10ms pulse and reviewed delays,repeated full sequence,GUI records readbacks DIO,host/UI timing,sequence repeatability,GUI/state ambiguity,pending,pending,MIRcat manual and observed states,S0 PT01,channel-count agreement,method table,NOT STARTED,yes,automation and correlated sweeps blocked
